Dataset,Algorithm,CV-Fold,Hyper-parameters,Accuracy,TPR,FPR,Precision,AUC,PR-Curve,Train_time,Infer_time
coil-100_3,RandAugment,1,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.00021178745837873746, 'amsgrad': False}",0.975000023841858,0.9720497,0.4751553,0.975000023841858,1.0,1.0,24.05225706100464,2.1803019046783447
coil-100_3,RandAugment,2,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.0001421161688138654, 'amsgrad': True}",0.987500011920929,0.9720497,0.4751553,0.987500011920929,1.0,1.0,26.174077033996586,2.1847448348999023
coil-100_3,RandAugment,3,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00015135645870725865, 'amsgrad': True}",0.987500011920929,0.9720497,0.4751553,0.987500011920929,1.0,1.0,28.1675226688385,2.4141087532043457
coil-100_3,RandAugment,4,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.00020660637400631314, 'amsgrad': True}",0.96875,0.9720497,0.4751553,0.96875,1.0,1.0,26.26329469680786,2.3775415420532227
coil-100_3,RandAugment,5,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.00026501540292637674, 'amsgrad': True}",0.943750023841858,0.97189444,0.4751635,0.943750023841858,0.9998355507850648,0.9974723815917969,24.48343610763549,2.2462379932403564
coil-100_3,RandAugment,6,"{'batch_size': 256, 'optimizer': 'adam', 'lr': 0.0004313224419836779, 'amsgrad': False}",0.962499976158142,0.9720497,0.4751553,0.962499976158142,1.0,1.0,25.24981689453125,2.248666286468506
coil-100_3,RandAugment,7,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00010408907871945027, 'amsgrad': True}",1.0,0.9720497,0.4751553,1.0,1.0,1.0,27.60826539993286,2.2286181449890137
coil-100_3,RandAugment,8,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.0001457977632905819, 'amsgrad': False}",0.96875,0.97197205,0.47515935,0.96875,0.99991774559021,0.9985243082046508,26.697292804718018,2.313865900039673
coil-100_3,RandAugment,9,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.00018642515110825207, 'amsgrad': True}",1.0,0.9720497,0.4751553,1.0,1.0,1.0,24.150757789611816,2.179110288619995
vgg-cats,Baseline,1,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00010387979748442218, 'amsgrad': False}",0.8916666507720947,0.9524031281471252,0.4588724374771118,0.8916666507720947,0.9955871105194092,0.9654262860616049,93.61974501609802,5.556159019470215
vgg-cats,Baseline,2,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 8.263376738545248e-05, 'amsgrad': True}",0.8583333492279053,0.9502593874931335,0.4590673148632049,0.8583333492279053,0.9932385683059692,0.9517023315032324,95.44819903373718,5.705129146575928
vgg-cats,Baseline,1,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 9.697711219432607e-05, 'amsgrad': False}",0.8916666507720947,0.9529045224189758,0.4588268399238586,0.8916666507720947,0.9961363077163696,0.9671985507011414,93.59586191177368,5.5685343742370605
vgg-cats,Baseline,2,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 6.134764705841803e-05, 'amsgrad': True}",0.8958333134651184,0.9508990049362184,0.4590092003345489,0.8958333134651184,0.9939393401145936,0.9571970949570338,95.67809057235718,5.665712594985962
vgg-cats,Baseline,3,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 7.348654050850958e-05, 'amsgrad': True}",0.949999988079071,0.954339563846588,0.4586964249610901,0.949999988079071,0.9977083206176758,0.9793533285458884,94.40089774131776,5.5426185131073
vgg-cats,Baseline,4,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00014193439487617654, 'amsgrad': True}",0.9041666388511658,0.9544270634651184,0.4599037170410156,0.9041666388511658,0.9979710578918456,0.982802763581276,95.1049280166626,5.694316148757935
vgg-cats,Baseline,5,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 7.154069363649382e-05, 'amsgrad': True}",0.9291666746139526,0.9549100995063782,0.4586445391178131,0.9291666746139526,0.9983333349227904,0.98472897708416,94.1900315284729,5.674873113632202
vgg-cats,Baseline,6,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00010570088614235523, 'amsgrad': False}",0.9375,0.9527143836021424,0.4588441252708435,0.9375,0.9959279894828796,0.9780937433242798,93.99156093597412,5.528919219970703
vgg-cats,Baseline,7,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00010869422294786542, 'amsgrad': True}",0.925000011920929,0.9536306858062744,0.4587608575820923,0.925000011920929,0.996931791305542,0.97552985449632,98.0098385810852,5.811649560928345
vgg-cats,Baseline,8,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.0001175299440250947, 'amsgrad': True}",0.8999999761581421,0.9507118463516236,0.4587326347827911,0.8999999761581421,0.9937760233879088,0.9497571388880413,101.10453295707704,5.991225719451904
vgg-cats,Baseline,9,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.0002679536752436612, 'amsgrad': False}",0.875,0.9517635107040404,0.4589305818080902,0.875,0.9948863387107848,0.9575480123360952,92.30352449417114,5.6057658195495605
vgg-cats,Baseline,10,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 7.761316577042063e-05, 'amsgrad': False}",0.9145299196243286,0.9537484049797058,0.4584957361221313,0.9145299196243286,0.9970211982727052,0.974268396695455,93.69998908042908,5.555487155914307
vgg-cats,RandAugment,1,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00013564177871886355, 'amsgrad': False}",0.8291666507720947,0.9460235238075256,0.4594523906707763,0.8291666507720947,0.9885984659194946,0.9175074895222982,106.37158250808716,6.073669672012329
vgg-cats,RandAugment,2,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.0001378764208259571, 'amsgrad': True}",0.8166666626930237,0.9404736757278442,0.4599569141864776,0.8166666626930237,0.9825189113616944,0.9086975355943044,110.33835124969482,6.351341009140015
vgg-cats,RandAugment,3,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 8.406599446655616e-05, 'amsgrad': False}",0.8833333253860474,0.9514004588127136,0.4589636027812958,0.8833333253860474,0.9944885969161988,0.9580354392528534,108.55111694335938,6.201241254806519
vgg-cats,RandAugment,4,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00011506990888113926, 'amsgrad': True}",0.8958333134651184,0.9506076574325562,0.4595801532268524,0.8958333134651184,0.9937783479690552,0.9543684422969818,109.09852623939514,6.102719783782959
vgg-cats,RandAugment,5,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00013766257019435913, 'amsgrad': True}",0.875,0.9497579336166382,0.4591129124164581,0.875,0.9926893711090088,0.942171186208725,108.12198328971864,6.420287847518921
vgg-cats,RandAugment,6,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.0001214734479213571, 'amsgrad': True}",0.9041666388511658,0.945988953113556,0.4594555199146271,0.9041666388511658,0.9885605573654176,0.9412035346031188,108.3999412059784,6.174375772476196
vgg-cats,RandAugment,7,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00015155603492753388, 'amsgrad': False}",0.824999988079071,0.9461618065834044,0.4594398736953735,0.824999988079071,0.9887499809265136,0.923856516679128,107.14687514305116,6.115661382675171
vgg-cats,RandAugment,8,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 6.986794479023807e-05, 'amsgrad': False}",0.8916666507720947,0.9483680725097656,0.4601846635341644,0.8916666507720947,0.9912310242652892,0.9422075400749842,115.73900723457336,6.8778064250946045
vgg-cats,RandAugment,9,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00012571936613279413, 'amsgrad': True}",0.862500011920929,0.950553297996521,0.4590406119823456,0.862500011920929,0.993560552597046,0.9500409414370856,108.6983847618103,6.314031600952148
vgg-cats,RandAugment,10,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00011175150339309649, 'amsgrad': True}",0.8931623697280884,0.9455231428146362,0.4588572978973388,0.8931623697280884,0.98805034160614,0.933162992199262,108.19303488731384,6.2294652462005615
vgg-flowers,Baseline,1,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00013835512691033353, 'amsgrad': False}",0.9734411239624025,0.9943689703941344,0.4950950145721435,0.9734411239624025,0.99918794631958,0.992314013780332,437.15990447998047,7.577989816665649
vgg-flowers,Baseline,2,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.000138109775836557, 'amsgrad': True}",0.9815242290496826,0.9944961071014404,0.4951039552688598,0.9815242290496826,0.9992848634719848,0.997112183594236,427.1770260334015,7.306164026260376
vgg-flowers,Baseline,3,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.0001574651203149464, 'amsgrad': False}",0.9757505655288696,0.9943053722381592,0.4951067268848419,0.9757505655288696,0.9990917444229126,0.9939357626671884,424.4247713088989,7.045123100280762
vgg-flowers,Baseline,4,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00011043062269034144, 'amsgrad': True}",0.9792147874832152,0.9943904876708984,0.4951052069664001,0.9792147874832152,0.9991810917854308,0.9932641176616444,430.83015966415405,7.190735816955566
vgg-flowers,Baseline,5,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00016025362778447345, 'amsgrad': True}",0.9780600666999816,0.9942055344581604,0.4951070547103882,0.9780600666999816,0.9989996552467346,0.9908689540975234,427.6679708957672,7.222543716430664
vgg-flowers,Baseline,6,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.000137565941101251, 'amsgrad': False}",0.9734411239624025,0.9944655895233154,0.495104432106018,0.9734411239624025,0.9992557168006896,0.9960192862678976,426.92645812034607,7.109391927719116
vgg-flowers,Baseline,7,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00021538622445882322, 'amsgrad': True}",0.9734411239624025,0.9928451776504515,0.4951136708259582,0.9734411239624025,0.9976354837417604,0.9900554979548736,424.5736401081085,7.103240966796875
vgg-flowers,Baseline,8,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.0002032436269622895, 'amsgrad': True}",0.9699769020080566,0.9941752552986144,0.4951070547103882,0.9699769020080566,0.9989712834358216,0.9889364639918008,426.329398393631,7.073135852813721
vgg-flowers,Baseline,9,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00013210393074625183, 'amsgrad': True}",0.9733978509902954,0.9943764805793762,0.4951050579547882,0.9733978509902954,0.9989701509475708,0.9915459746239232,427.9436235427856,7.15363883972168
vgg-flowers,RandAugment,1,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00016469709042041302, 'amsgrad': True}",0.7561290264129639,0.9887506365776062,0.495157778263092,0.7561290264129639,0.9936429262161256,0.8714140858135971,536.0752418041229,8.796409130096436
vgg-flowers,RandAugment,2,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00014832329270894113, 'amsgrad': False}",0.7625806331634521,0.9885313510894777,0.4951648414134979,0.7625806331634521,0.9934121966362,0.8629840776032093,529.7334916591644,8.374478101730347
vgg-flowers,RandAugment,3,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00012423206347551006, 'amsgrad': False}",0.8103225827217102,0.9902667999267578,0.4951398372650146,0.8103225827217102,0.995144248008728,0.8906331537108795,531.7342138290405,8.633997201919556
vgg-flowers,RandAugment,4,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00025611491315928066, 'amsgrad': False}",0.7393548488616943,0.9827032685279846,0.4952243864536285,0.7393548488616943,0.9875624179840088,0.8519614400232539,537.017829656601,8.695127964019775
vgg-flowers,RandAugment,5,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.0004358595016054531, 'amsgrad': False}",0.7664515972137451,0.9867275953292848,0.4951762557029724,0.7664515972137451,0.9915656447410583,0.8689930909404567,525.6847884654999,8.815367221832275
vgg-flowers,RandAugment,6,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.00024419278687689736, 'amsgrad': False}",0.7806451320648193,0.9891176223754884,0.4951527416706085,0.7806451320648193,0.9940247535705566,0.869952502788282,520.4888851642609,8.57081913948059
vgg-flowers,RandAugment,7,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00022109096235679816, 'amsgrad': True}",0.7716128826141357,0.9896687865257264,0.4951536953449249,0.7716128826141357,0.9945325255393982,0.8908898047372407,532.211368560791,8.528220176696777
vgg-flowers,RandAugment,8,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.0002749825872720405, 'amsgrad': False}",0.833548367023468,0.992553412914276,0.4947573244571686,0.833548367023468,0.9974241256713868,0.91871213796092,523.6153433322906,8.57983112335205
vgg-flowers,RandAugment,9,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00019342059433881612, 'amsgrad': False}",0.7806451320648193,0.988749384880066,0.4951624274253845,0.7806451320648193,0.9935937523841858,0.8928676665413613,532.6421947479248,8.634926557540894
vgg-flowers,RandAugment,10,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.0001708299483550841, 'amsgrad': True}",0.7729032039642334,0.9856550097465516,0.4951775074005127,0.7729032039642334,0.9905433654785156,0.8559689141956031,535.9281179904938,8.627185583114624
stanford-dogs_4,RandAugment,1,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 8.770094031166123e-05, 'amsgrad': False}",0.8840125203132629,0.964660346508026,0.4742017686367035,0.8840125203132629,0.9916794300079346,0.9389235973358154,134.9808225631714,6.2192347049713135
stanford-dogs_4,RandAugment,2,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 7.664233233778585e-05, 'amsgrad': True}",0.9028213024139404,0.9688326120376588,0.4739601016044616,0.9028213024139404,0.996096968650818,0.9643625585656416,129.03424906730652,5.61797571182251
stanford-dogs_4,RandAugment,3,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 7.024011171745296e-05, 'amsgrad': False}",0.852664589881897,0.964666187763214,0.4741903245449066,0.852664589881897,0.99169921875,0.9189787883507576,130.59822511672974,5.893152475357056
stanford-dogs_4,RandAugment,4,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.0002546626121881951, 'amsgrad': True}",0.846394956111908,0.965917944908142,0.4741206169128418,0.846394956111908,0.9930234551429749,0.9346283078193665,124.70291209220886,5.766001224517822
stanford-dogs_4,RandAugment,5,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00010342873336730963, 'amsgrad': False}",0.8746081590652466,0.9666640162467957,0.4740678668022156,0.8746081590652466,0.9938622713088988,0.9387822998197456,142.2092089653015,6.544960260391235
stanford-dogs_4,RandAugment,6,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 9.844195653692037e-05, 'amsgrad': False}",0.8369905948638916,0.9680396318435668,0.4739990830421448,0.8369905948638916,0.9953125715255736,0.9405462898706136,129.3749406337738,5.701812982559204
stanford-dogs_4,RandAugment,7,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 7.913378850409403e-05, 'amsgrad': True}",0.8714733719825745,0.9660707712173462,0.4740999341011047,0.8714733719825745,0.9932518005371094,0.9223653266304418,133.7784698009491,5.769096851348877
stanford-dogs_4,RandAugment,8,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 7.380657242827278e-05, 'amsgrad': True}",0.8996865153312683,0.968671441078186,0.4730370938777923,0.8996865153312683,0.9959672689437866,0.9538628929539732,131.7890660762787,5.753202438354492
stanford-dogs_4,RandAugment,9,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00013482288840300363, 'amsgrad': False}",0.8432601690292358,0.962633490562439,0.4743031859397888,0.8432601690292358,0.9895581007003784,0.9061715446020429,130.16260623931885,5.635347604751587
stanford-dogs_4,RandAugment,10,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 7.044805660062536e-05, 'amsgrad': True}",0.8934169411659241,0.9685014486312866,0.4739815294742584,0.8934169411659241,0.9957647919654846,0.9494154892469708,134.7728295326233,5.858674764633179
stanford-dogs_3,RandAugment,1,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.00012715138655634478, 'amsgrad': True}",0.8931750655174255,0.9700954556465148,0.4752551317214966,0.8931750655174255,0.9957977533340454,0.9445336788892746,134.0758707523346,5.720495700836182
stanford-dogs_3,RandAugment,2,"{'batch_size': 32, 'optimizer': 'sgd', 'lr': 0.000776457637408685, 'nesterov': False}",0.9109792113304138,0.9698403477668762,0.4752578139305115,0.9109792113304138,0.9955602884292604,0.9431963846087456,138.32688331604004,5.796598434448242
stanford-dogs_3,RandAugment,3,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00012964570748669833, 'amsgrad': False}",0.8486647009849548,0.9649006128311156,0.4754978120326996,0.8486647009849548,0.9903857111930848,0.922348302602768,139.5707573890686,5.709209680557251
stanford-dogs_3,RandAugment,4,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 7.120208504362484e-05, 'amsgrad': True}",0.8842729926109314,0.968127191066742,0.4753430485725403,0.8842729926109314,0.9937997460365297,0.9250822633504868,137.71311688423157,5.657755374908447
stanford-dogs_3,RandAugment,5,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00013387055193745406, 'amsgrad': True}",0.8130564093589783,0.960876166820526,0.4757063388824463,0.8130564093589783,0.9861906170845032,0.8864589154720306,141.18388175964355,5.861488580703735
stanford-dogs_3,RandAugment,6,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.0001551967708827249, 'amsgrad': False}",0.8813056349754333,0.9685709476470948,0.4753307402133941,0.8813056349754333,0.9942318201065063,0.9367641925811768,135.22484397888184,5.652339220046997
stanford-dogs_3,RandAugment,7,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00011732738538465992, 'amsgrad': True}",0.8724035620689392,0.9691839218139648,0.4752995073795318,0.8724035620689392,0.99484384059906,0.9519839942455292,138.70672130584717,5.795217990875244
stanford-dogs_3,RandAugment,8,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 5.777766152646849e-05, 'amsgrad': True}",0.919881284236908,0.971733033657074,0.4755174219608307,0.919881284236908,0.9975082874298096,0.9705295234918594,139.0928657054901,5.630459785461426
stanford-dogs_3,RandAugment,9,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.0001273167774040354, 'amsgrad': False}",0.8694362044334412,0.9696205854415894,0.4752713143825531,0.8694362044334412,0.9953519105911256,0.9371932238340378,132.4633591175079,5.679279804229736
stanford-dogs_3,RandAugment,10,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 8.989684140585173e-05, 'amsgrad': True}",0.9109792113304138,0.9708493947982788,0.4752123653888702,0.9109792113304138,0.9965808391571044,0.957213881611824,136.0767424106598,5.713939428329468
stanford-dogs_4,Baseline,1,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.00016600190873907662, 'amsgrad': True}",0.9153605103492737,0.9692630767822266,0.47393733263015747,0.9153605103492737,0.9965516328811646,0.9659734870258131,106.95507025718689,5.161422967910767
stanford-dogs_4,Baseline,2,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00012994601394839212, 'amsgrad': False}",0.8746081590652466,0.96873539686203,0.4739598333835602,0.8746081590652466,0.9960057735443115,0.9578885812508432,111.64111638069153,5.180679559707642
stanford-dogs_4,Baseline,3,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00012051602351752614, 'amsgrad': True}",0.9028213024139404,0.9693633317947388,0.47392725944519043,0.9028213024139404,0.9966703057289124,0.9594995473560534,111.00650429725647,5.166415214538574
stanford-dogs_4,Baseline,4,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 8.994565900657408e-05, 'amsgrad': False}",0.8934169411659241,0.9682809114456177,0.4739779531955719,0.8934169411659241,0.9955141544342041,0.9574126914927834,111.99605345726013,5.169856071472168
stanford-dogs_4,Baseline,5,"{'batch_size': 32, 'optimizer': 'sgd', 'lr': 0.0009120143907817444, 'nesterov': False}",0.9467084407806396,0.971023678779602,0.47382888197898865,0.9467084407806396,0.9984162449836731,0.9845628612919858,109.47264647483826,5.166629314422607
stanford-dogs_4,Baseline,6,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 5.798584349083641e-05, 'amsgrad': False}",0.92476487159729,0.9709466695785522,0.47383612394332886,0.92476487159729,0.9983384609222412,0.9798124714901573,111.21484112739563,5.1954545974731445
stanford-dogs_4,Baseline,7,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 6.973414381045391e-05, 'amsgrad': True}",0.9059560894966125,0.9685766100883484,0.47396793961524963,0.9059560894966125,0.9958564043045044,0.9520266432511179,112.03246855735779,5.166322469711304
stanford-dogs_4,Baseline,8,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 9.295355257574951e-05, 'amsgrad': False}",0.9122257232666016,0.9687862396240234,0.4746869206428528,0.9122257232666016,0.9961712956428528,0.9533292086500871,112.42621684074402,5.246706962585449
stanford-dogs_4,Baseline,9,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 8.779866835304934e-05, 'amsgrad': True}",0.9090909361839294,0.9683879613876343,0.4739759862422943,0.9090909361839294,0.9956210851669312,0.960450109682585,111.14206767082214,5.083898544311523
stanford-dogs_4,Baseline,10,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 7.397472109318361e-05, 'amsgrad': False}",0.9278996586799622,0.9706913232803345,0.4738474488258362,0.9278996586799622,0.9980804920196533,0.9775161805905794,111.88260102272034,5.175922632217407
stanford-dogs_3,Baseline,1,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00010463140780247089, 'amsgrad': True}",0.8931750655174255,0.9710610508918762,0.4752037525177002,0.8931750655174255,0.9968302249908447,0.9554648071527481,119.69028949737549,5.202073812484741
stanford-dogs_3,Baseline,2,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00011978138264157741, 'amsgrad': False}",0.9109792113304138,0.9696658849716187,0.47526171803474426,0.9109792113304138,0.9953479766845703,0.9588740199804306,121.06004309654236,5.256556510925293
stanford-dogs_3,Baseline,3,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 6.549059225872688e-05, 'amsgrad': True}",0.922848641872406,0.9714373350143433,0.475185364484787,0.922848641872406,0.9971835017204285,0.969317638874054,120.40600419044495,5.228254318237305
stanford-dogs_3,Baseline,4,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 8.195231200269215e-05, 'amsgrad': True}",0.9020771384239197,0.9701234102249146,0.475243479013443,0.9020771384239197,0.9958571195602417,0.9522412627935409,118.0614926815033,5.118537425994873
stanford-dogs_3,Baseline,5,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.00014561844430963964, 'amsgrad': True}",0.8931750655174255,0.9703332185745239,0.4752441942691803,0.8931750655174255,0.9960387945175171,0.9486473858356476,116.11578702926636,5.2210633754730225
stanford-dogs_3,Baseline,6,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00015448417157620925, 'amsgrad': False}",0.9169139266014099,0.9710465669631958,0.47519931197166443,0.9169139266014099,0.9968065023422241,0.959191370010376,120.42033505439758,5.195949077606201
stanford-dogs_3,Baseline,7,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00012966808869917026, 'amsgrad': False}",0.9139465689659119,0.9706224203109741,0.47522351145744324,0.9139465689659119,0.9963252544403076,0.965253484249115,119.95448017120361,5.210560083389282
stanford-dogs_3,Baseline,8,"{'batch_size': 32, 'optimizer': 'sgd', 'lr': 0.0009655632049358176, 'nesterov': False}",0.9525222778320312,0.9729489088058472,0.4744991362094879,0.9525222778320312,0.9987422227859497,0.9872631222009659,118.60500812530518,5.132259845733643
stanford-dogs_3,Baseline,9,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 8.191161581168703e-05, 'amsgrad': True}",0.919881284236908,0.9708139300346375,0.4752103388309479,0.919881284236908,0.9965589046478271,0.9577984988689423,117.60846066474915,5.157042980194092
stanford-dogs_3,Baseline,10,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 8.027100778735891e-05, 'amsgrad': True}",0.919881284236908,0.972671627998352,0.4751206040382385,0.919881284236908,0.998460054397583,0.9814229398965836,117.4247453212738,5.181244373321533
stanford-dogs_6,Baseline,1,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.0001919911444787224, 'amsgrad': True}",0.9484848380088806,0.9726728200912476,0.4751197695732116,0.9484848380088806,0.9987899661064148,0.9855802714824676,169.35379815101624,8.991302728652954
